slug,name,concept,originalCharacter,description,price,depositAmount,inStock,preOrder,images,colors,features,category,badge,active
star-hunters,Star Hunters,🌟 Cazadores de Estrellas,false,Aventureros cósmicos que viajan entre galaxias,380.00,190.00,false,true,[],#FF6B9D|#4A90E2|#FFD700,Traje espacial con luces LED|Mochila de propulsión removible,space-adventure,new,true
chaos-cat,Chaos Cat,🐱 Gato del Caos,false,Un felino travieso del multiverso,380.00,190.00,false,true,[],#9B59B6|#E74C3C|#F39C12,Pelaje suave con detalles holográficos|Ojos con brillo nocturno,fantasy-creatures,hot,true
kosmik,Kosmik,🌌 Guardián Cósmico,false,Protector de las dimensiones,380.00,190.00,false,true,[],#6C5CE7|#A29BFE|#74B9FF,Alas con efecto holográfico|Cuerpo con acabado metalizado,space-adventure,exclusive,true
sky-pup,Sky Pup,🐕 Cachorro Volador,false,Un adorable cachorro con alas esponjosas,380.00,190.00,false,true,[],#87CEEB|#FFB6C1|#FFFFFF,Alas de peluche extra suaves|Collar con campana sonora,cute-companions,new,true
grunoncito,Gruñoncito,😾 Pequeño Gruñón,false,Este pequeño tiene cara de pocos amigos,380.00,190.00,false,true,[],#8B7355|#D2691E|#F5DEB3,Expresión facial única|Pelaje texturizado realista,funny-friends,hot,true
long-arms,Long Arms,🦾 Brazos Largos,false,Criatura peculiar con extremidades extensibles,380.00,190.00,false,true,[],#20B2AA|#48D1CC|#E0FFFF,Brazos articulados|Manos con dedos flexibles,funny-friends,new,true
sleepy-kitty,Sleepy Kitty,😴 Gatito Somnoliento,false,Un adorable gatito en busca del lugar perfecto,380.00,190.00,false,true,[],#FFB6C1|#E6E6FA|#FFFFFF,Incluye almohada|Ojos semicerrados,cute-companions,hot,true
sunny-pup,Sunny Pup,☀️ Cachorro Solar,false,Un cachorro radiante que lleva el sol,380.00,190.00,false,true,[],#FFD700|#FFA500|#FF6347,Pelaje con efecto brillante|Rayos solares removibles,space-adventure,exclusive,true
pixel-jester,Pixel Jester,🎮 Bufón de Píxeles,false,Personaje saltado de un videojuego retro,380.00,190.00,false,true,[],#FF00FF|#00FFFF|#FFFF00,Diseño inspirado en gráficos retro|Detalles pixelados,gaming-heroes,new,true
purple-bunny,Purple Bunny,🐰 Conejito Púrpura,false,Un conejo místico de un bosque encantado,380.00,190.00,false,true,[],#9370DB|#BA55D3|#DDA0DD,Orejas extra largas|Pelaje con brillo nacarado,fantasy-creatures,hot,true
sawbite,Sawbite,🦷 Mordisco Aserrado,false,Una criatura marina con dientes afilados,380.00,190.00,false,true,[],#4682B4|#5F9EA0|#B0C4DE,Mandíbula articulada|Dientes de goma suave,ocean-buddies,exclusive,true
dark-bunny,Dark Bunny,🌑 Conejito Oscuro,false,El hermano misterioso del Purple Bunny,380.00,190.00,false,true,[],#2F4F4F|#36454F|#708090,Pelaje negro aterciopelado|Ojos con brillo rojo,fantasy-creatures,new,true
sweet-bunny,Sweet Bunny,🍬 Conejito Dulce,false,Un conejito hecho de algodón de azúcar,380.00,190.00,false,true,[],#FFB6D9|#FFC0CB|#FFDDF4,Textura de algodón de azúcar|Aroma a vainilla,cute-companions,hot,true
